basket_num                      ,hshd_num        ,purchase_,product_num                     ,     spend,     units,store_r,  week_num,year
18512,361,14-JAN-19,4207990,1.88,1,SOUTH  ,2,2019
18514,4406,14-JAN-19,1454115,1.52,1,CENTRAL,2,2019
18519,1836,14-JAN-19,761330,4.99,1,SOUTH  ,2,2019
18522,3895,13-JAN-19,8497,0.75,1,SOUTH  ,2,2019
18524,2406,14-JAN-19,5449215,3.99,1,WEST   ,2,2019
18528,422,13-JAN-19,100486,3.89,1,CENTRAL,2,2019
18529,422,12-JAN-19,5080090,2.99,1,CENTRAL,1,2019
18530,422,13-JAN-19,4250249,1.49,1,CENTRAL,2,2019
18534,2442,12-JAN-19,101655,1.79,1,WEST   ,1,2019
18543,3398,13-JAN-19,147326,7.38,2,SOUTH  ,2,2019
18544,1990,13-JAN-19,1337425,5.58,1,CENTRAL,2,2019
18545,2762,13-JAN-19,4859038,3.99,1,WEST   ,2,2019
18551,4568,13-JAN-19,949623,2.79,1,EAST   ,2,2019
18561,4974,13-JAN-19,778467,1.5,1,CENTRAL,2,2019
18565,514,13-JAN-19,5004303,2.79,1,CENTRAL,2,2019
18574,4085,13-JAN-19,401068,1.0,1,CENTRAL,2,2019
18582,308,14-JAN-19,767388,0.6,1,EAST   ,2,2019
18582,308,14-JAN-19,767425,0.7,1,EAST   ,2,2019
18582,308,14-JAN-19,5942454,4.99,1,EAST   ,2,2019
18590,308,14-JAN-19,6843587,3.69,1,EAST   ,2,2019
18591,4439,14-JAN-19,6821215,6.0,1,EAST   ,2,2019
18595,2710,14-JAN-19,92648,2.79,1,WEST   ,2,2019
18597,984,14-JAN-19,402970,1.67,1,EAST   ,2,2019
18601,4879,14-JAN-19,5548597,1.0,1,CENTRAL,2,2019
18607,779,14-JAN-19,8910,0.63,1,CENTRAL,2,2019
18608,779,14-JAN-19,6759211,3.49,1,CENTRAL,2,2019
18609,779,14-JAN-19,96076,0.79,1,CENTRAL,2,2019
18619,1399,14-JAN-19,6764825,2.0,1,SOUTH  ,2,2019
18620,2260,14-JAN-19,5774936,5.0,2,WEST   ,2,2019
18623,3022,13-JAN-19,102348,39.95,5,SOUTH  ,2,2019
18657,3476,13-JAN-19,101257,2.29,1,SOUTH  ,2,2019
18663,1080,14-JAN-19,6785293,5.11,1,EAST   ,2,2019
18667,3655,13-JAN-19,5490029,1.25,1,SOUTH  ,2,2019
18675,789,14-JAN-19,77139,3.99,1,CENTRAL,2,2019
18677,3319,14-JAN-19,468177,6.98,2,EAST   ,2,2019
18685,1885,13-JAN-19,5107280,1.88,1,SOUTH  ,2,2019
18685,1885,13-JAN-19,84775,2.58,2,SOUTH  ,2,2019
18707,991,15-JAN-19,6909083,3.2,1,EAST   ,2,2019
18720,1020,15-JAN-19,4404753,1.0,1,EAST   ,2,2019
18728,3582,15-JAN-19,101627,0.99,1,SOUTH  ,2,2019
18728,3582,15-JAN-19,1360329,4.42,1,SOUTH  ,2,2019
18739,616,14-JAN-19,6439719,1.88,1,CENTRAL,2,2019
18741,1265,15-JAN-19,6229250,2.37,3,EAST   ,2,2019
18746,2986,15-JAN-19,3781030,0.86,1,SOUTH  ,2,2019
18746,2986,15-JAN-19,93086,2.0,1,SOUTH  ,2,2019
18754,1270,15-JAN-19,789871,1.25,1,CENTRAL,2,2019
18762,2011,15-JAN-19,92649,2.79,1,EAST   ,2,2019
18766,4809,15-JAN-19,6697194,3.5,1,CENTRAL,2,2019
18785,2607,15-JAN-19,5340640,5.98,2,WEST   ,2,2019
18793,1015,15-JAN-19,524113,2.99,1,EAST   ,2,2019
18797,3893,15-JAN-19,3670265,1.19,1,SOUTH  ,2,2019
18800,655,14-JAN-19,100545,2.49,1,CENTRAL,2,2019
18801,3358,15-JAN-19,986053,3.99,1,SOUTH  ,2,2019
18803,1241,15-JAN-19,72569,1.25,1,EAST   ,2,2019
18806,2004,15-JAN-19,5377176,7.98,2,EAST   ,2,2019
18811,1446,16-JAN-19,99590,1.29,1,SOUTH  ,2,2019
18823,4878,16-JAN-19,86181,0.8,2,EAST   ,2,2019
18823,4878,16-JAN-19,176856,1.25,1,EAST   ,2,2019
18823,4878,16-JAN-19,5107276,1.99,1,EAST   ,2,2019
18843,3758,16-JAN-19,4315699,8.99,1,SOUTH  ,2,2019
18846,3232,16-JAN-19,377760,4.68,1,EAST   ,2,2019
18848,2379,16-JAN-19,277345,3.19,2,WEST   ,2,2019
18849,2639,16-JAN-19,314765,1.0,1,WEST   ,2,2019
18854,4725,16-JAN-19,91412,5.49,1,CENTRAL,2,2019
18858,1034,16-JAN-19,6810227,3.29,1,EAST   ,2,2019
18859,4740,16-JAN-19,454805,3.0,1,SOUTH  ,2,2019
18859,4740,16-JAN-19,6789817,2.99,1,SOUTH  ,2,2019
18860,4453,16-JAN-19,97163,1.0,1,SOUTH  ,2,2019
18860,4453,16-JAN-19,442202,1.49,1,SOUTH  ,2,2019
18869,4719,16-JAN-19,2686785,3.29,1,CENTRAL,2,2019
18870,1916,16-JAN-19,1290672,10.99,1,WEST   ,2,2019
18878,308,16-JAN-19,839844,1.5,1,EAST   ,2,2019
18880,3274,16-JAN-19,9210,0.89,1,SOUTH  ,2,2019
18888,2189,16-JAN-19,5205177,6.59,2,EAST   ,2,2019
18893,2780,16-JAN-19,454436,1.59,1,WEST   ,2,2019
18894,172,16-JAN-19,401066,2.0,2,EAST   ,2,2019
18900,4057,16-JAN-19,84666,1.19,1,EAST   ,2,2019
18900,4057,16-JAN-19,1091294,1.89,1,EAST   ,2,2019
18900,4057,16-JAN-19,662831,3.99,1,EAST   ,2,2019
18903,3672,17-JAN-19,321306,1.99,1,EAST   ,2,2019
18909,1437,17-JAN-19,101278,0.54,1,WEST   ,2,2019
18911,184,16-JAN-19,93687,2.29,1,EAST   ,2,2019
18913,1120,16-JAN-19,4303705,4.15,1,EAST   ,2,2019
18918,4065,17-JAN-19,1023718,1.19,1,EAST   ,2,2019
18922,3635,17-JAN-19,98154,0.79,1,SOUTH  ,2,2019
18923,4293,17-JAN-19,6443160,3.99,1,SOUTH  ,2,2019
18926,3486,17-JAN-19,6022477,3.96,4,SOUTH  ,2,2019
18927,1082,17-JAN-19,6780828,8.99,1,EAST   ,2,2019
18933,4214,17-JAN-19,101655,2.5,1,CENTRAL,2,2019
18962,1797,18-JAN-19,103426,2.49,1,CENTRAL,2,2019
18962,1797,18-JAN-19,3792647,2.89,1,CENTRAL,2,2019
18962,1797,18-JAN-19,505561,3.38,2,CENTRAL,2,2019
18981,3842,18-JAN-19,72147,1.69,1,SOUTH  ,2,2019
18999,3635,18-JAN-19,6761862,8.34,1,SOUTH  ,2,2019
19006,3993,17-JAN-19,442304,0.79,1,WEST   ,2,2019
19006,3993,17-JAN-19,778152,1.67,1,WEST   ,2,2019
19010,1241,17-JAN-19,3807603,2.99,1,EAST   ,2,2019
19021,2652,17-JAN-19,72010,1.99,1,WEST   ,2,2019
19021,2652,17-JAN-19,93432,2.95,5,WEST   ,2,2019
19025,4218,17-JAN-19,5620044,6.79,1,EAST   ,2,2019
19026,10,17-JAN-19,6441562,2.99,1,EAST   ,2,2019
19032,3105,17-JAN-19,5878293,9.99,1,SOUTH  ,2,2019
19039,2507,17-JAN-19,99608,1.59,1,WEST   ,2,2019
19043,3809,17-JAN-19,9095,0.81,1,CENTRAL,2,2019
19050,2617,17-JAN-19,8512,2.65,1,WEST   ,2,2019
19055,2607,16-JAN-19,4344141,9.99,1,WEST   ,2,2019
19062,1895,18-JAN-19,6439955,1.49,1,EAST   ,2,2019
19063,3014,18-JAN-19,4113219,2.99,1,SOUTH  ,2,2019
19065,2607,18-JAN-19,94624,1.49,1,WEST   ,2,2019
19067,1102,18-JAN-19,95870,2.99,1,EAST   ,2,2019
19080,1241,18-JAN-19,84775,1.99,1,EAST   ,2,2019
19088,428,18-JAN-19,101761,4.49,1,CENTRAL,2,2019
19094,1245,18-JAN-19,5320783,4.24,2,EAST   ,2,2019
19096,54,18-JAN-19,986031,2.29,1,EAST   ,2,2019
19101,3111,18-JAN-19,207125,2.29,1,SOUTH  ,2,2019
19103,3940,18-JAN-19,6875039,6.99,1,EAST   ,2,2019
19106,3969,18-JAN-19,90763,3.0,2,SOUTH  ,2,2019
19113,4171,18-JAN-19,6441562,2.98,2,EAST   ,2,2019
19126,2420,19-JAN-19,709995,3.0,1,WEST   ,2,2019
19126,2420,19-JAN-19,5473149,2.5,2,WEST   ,2,2019
19127,3411,19-JAN-19,207123,2.29,1,SOUTH  ,2,2019
19131,1495,19-JAN-19,385646,5.0,5,CENTRAL,2,2019
19144,4713,19-JAN-19,84707,1.49,1,SOUTH  ,2,2019
19144,4713,19-JAN-19,442202,1.49,1,SOUTH  ,2,2019
19144,4713,19-JAN-19,5107274,1.99,1,SOUTH  ,2,2019
19146,4614,19-JAN-19,99547,1.25,1,WEST   ,2,2019
19146,4614,19-JAN-19,99552,1.25,1,WEST   ,2,2019
19147,1916,19-JAN-19,4983625,1.0,1,WEST   ,2,2019
19149,3319,19-JAN-19,5538952,1.69,1,EAST   ,2,2019
19151,651,19-JAN-19,1376649,6.69,1,CENTRAL,2,2019
19151,651,19-JAN-19,1376419,9.43,2,CENTRAL,2,2019
19153,4078,19-JAN-19,959525,3.19,2,EAST   ,2,2019
19153,4078,19-JAN-19,5859276,5.18,1,EAST   ,2,2019
19154,1245,19-JAN-19,5113890,1.79,1,EAST   ,2,2019
19154,1245,19-JAN-19,6789411,2.69,1,EAST   ,2,2019
19161,1786,19-JAN-19,6748668,2.79,1,WEST   ,2,2019
19162,2442,19-JAN-19,9057,0.9,1,WEST   ,2,2019
19163,1709,19-JAN-19,777848,1.19,1,CENTRAL,2,2019
19163,1709,19-JAN-19,3980653,1.98,2,CENTRAL,2,2019
19163,1709,19-JAN-19,4945887,2.69,1,CENTRAL,2,2019
19184,4774,18-JAN-19,6088340,1.5,1,WEST   ,2,2019
19187,2077,18-JAN-19,894241,1.2,2,EAST   ,2,2019
19187,2077,18-JAN-19,6611540,9.99,1,EAST   ,2,2019
19193,2780,18-JAN-19,930526,3.59,1,WEST   ,2,2019
19199,1241,18-JAN-19,306714,12.99,1,EAST   ,2,2019
19204,4214,19-JAN-19,5401198,6.99,1,CENTRAL,2,2019
19206,1446,19-JAN-19,5340650,1.99,1,SOUTH  ,2,2019
19206,1446,19-JAN-19,5288610,2.29,1,SOUTH  ,2,2019
19208,1809,19-JAN-19,979047,2.5,1,SOUTH  ,2,2019
19209,1809,19-JAN-19,6779677,1.19,1,SOUTH  ,2,2019
19214,2986,19-JAN-19,392729,1.98,2,SOUTH  ,2,2019
19214,2986,19-JAN-19,1363490,5.95,1,SOUTH  ,2,2019
19226,401,19-JAN-19,96251,3.98,2,CENTRAL,2,2019
19226,401,19-JAN-19,84775,5.98,2,CENTRAL,2,2019
19234,692,19-JAN-19,5090358,0.89,1,CENTRAL,2,2019
19234,692,19-JAN-19,6776059,1.99,1,CENTRAL,2,2019
19235,3314,19-JAN-19,89297,2.59,1,SOUTH  ,2,2019
19235,3314,19-JAN-19,5176017,3.49,1,SOUTH  ,2,2019
19237,2745,19-JAN-19,5948850,5.49,1,WEST   ,2,2019
19240,4085,19-JAN-19,100950,1.99,1,CENTRAL,2,2019
19243,992,19-JAN-19,4868164,2.99,1,EAST   ,2,2019
19248,117,19-JAN-19,101253,3.49,1,EAST   ,2,2019
19252,991,18-JAN-19,98936,2.24,1,EAST   ,2,2019
19264,3840,19-JAN-19,85894,2.69,1,EAST   ,2,2019
19266,3820,19-JAN-19,137957,2.99,1,CENTRAL,2,2019
19272,4293,19-JAN-19,97555,4.58,2,SOUTH  ,2,2019
19278,1545,19-JAN-19,353430,1.59,1,WEST   ,2,2019
19279,4816,20-JAN-19,761741,0.69,1,WEST   ,3,2019
19279,4816,20-JAN-19,4512646,2.5,1,WEST   ,3,2019
19282,4857,20-JAN-19,6061211,2.45,1,CENTRAL,3,2019
19291,2512,20-JAN-19,894238,0.65,1,WEST   ,3,2019
19296,2629,20-JAN-19,4595961,6.66,2,WEST   ,3,2019
19297,2102,20-JAN-19,92095,2.29,1,SOUTH  ,3,2019
19299,3030,20-JAN-19,1029631,6.49,1,SOUTH  ,3,2019
19304,3672,20-JAN-19,4783132,2.99,1,EAST   ,3,2019
19307,1441,20-JAN-19,777894,2.19,1,WEST   ,3,2019
19307,1441,20-JAN-19,98971,2.79,1,WEST   ,3,2019
19312,3014,20-JAN-19,321554,0.5,1,SOUTH  ,3,2019
19312,3014,20-JAN-19,4795177,3.49,1,SOUTH  ,3,2019
19315,3474,20-JAN-19,87651,0.0,1,SOUTH  ,3,2019
19316,1795,20-JAN-19,2267712,2.64,1,WEST   ,3,2019
19320,1885,20-JAN-19,375054,1.0,1,SOUTH  ,3,2019
19321,1885,20-JAN-19,99713,1.29,1,SOUTH  ,3,2019
19321,1885,20-JAN-19,1360338,9.83,1,SOUTH  ,3,2019
19326,401,20-JAN-19,94116,1.69,1,CENTRAL,3,2019
19338,2531,21-JAN-19,5469564,4.19,1,WEST   ,3,2019
19339,2442,21-JAN-19,4448851,9.99,1,WEST   ,3,2019
19349,1748,21-JAN-19,5723199,2.5,1,WEST   ,3,2019
19354,4766,21-JAN-19,96916,0.89,1,WEST   ,3,2019
19354,4766,21-JAN-19,5538951,5.38,2,WEST   ,3,2019
19362,2874,21-JAN-19,777867,1.99,1,CENTRAL,3,2019
19370,1600,20-JAN-19,1230289,4.99,1,WEST   ,3,2019
19371,99,20-JAN-19,6984000,2.5,1,SOUTH  ,3,2019
19372,779,20-JAN-19,85894,2.69,1,CENTRAL,3,2019
19374,779,20-JAN-19,6885258,8.98,2,CENTRAL,3,2019
19377,1770,20-JAN-19,315738,1.99,1,CENTRAL,3,2019
19377,1770,20-JAN-19,368273,3.19,1,CENTRAL,3,2019
19383,1373,20-JAN-19,6822056,3.99,1,EAST   ,3,2019
19384,4987,20-JAN-19,88731,2.38,1,CENTRAL,3,2019
19392,1433,20-JAN-19,5477839,0.79,1,WEST   ,3,2019
19392,1433,20-JAN-19,5477841,0.79,1,WEST   ,3,2019
19392,1433,20-JAN-19,102722,5.0,2,WEST   ,3,2019
19392,1433,20-JAN-19,629147,1.99,1,WEST   ,3,2019
19395,3496,20-JAN-19,1230347,9.49,1,SOUTH  ,3,2019
19396,3496,20-JAN-19,6248112,1.99,1,SOUTH  ,3,2019
19396,3496,20-JAN-19,5902017,3.99,1,SOUTH  ,3,2019
19400,3358,20-JAN-19,760788,5.49,1,SOUTH  ,3,2019
19408,2507,20-JAN-19,4987549,2.5,2,WEST   ,3,2019
19416,2990,20-JAN-19,6538104,10.58,1,CENTRAL,3,2019
19417,4757,21-JAN-19,95033,3.99,1,CENTRAL,3,2019
19419,3840,21-JAN-19,84666,3.78,2,EAST   ,3,2019
19420,196,21-JAN-19,894256,0.6,1,CENTRAL,3,2019
19420,196,21-JAN-19,551358,2.0,2,CENTRAL,3,2019
19420,196,21-JAN-19,6822057,10.0,1,CENTRAL,3,2019
19420,196,21-JAN-19,207089,1.79,1,CENTRAL,3,2019
19420,196,21-JAN-19,6233355,1.99,1,CENTRAL,3,2019
19422,3220,21-JAN-19,100375,1.98,2,SOUTH  ,3,2019
19427,308,21-JAN-19,761846,1.67,1,EAST   ,3,2019
19429,3809,21-JAN-19,4945887,2.69,1,CENTRAL,3,2019
19433,3551,21-JAN-19,3675556,1.0,2,SOUTH  ,3,2019
19433,3551,21-JAN-19,6825253,2.5,1,SOUTH  ,3,2019
19440,4604,21-JAN-19,5643871,6.08,1,WEST   ,3,2019
19454,2617,21-JAN-19,2267712,1.21,1,WEST   ,3,2019
19457,183,21-JAN-19,1051276,2.0,1,EAST   ,3,2019
19457,183,21-JAN-19,1119675,4.99,1,EAST   ,3,2019
19469,1786,21-JAN-19,467417,3.99,1,WEST   ,3,2019
19479,4713,21-JAN-19,5333857,1.0,2,SOUTH  ,3,2019
19481,1924,21-JAN-19,100783,1.39,1,SOUTH  ,3,2019
19491,3164,21-JAN-19,6070572,4.99,1,SOUTH  ,3,2019
19493,1916,21-JAN-19,930813,7.98,2,WEST   ,3,2019
19498,3111,21-JAN-19,92000,1.49,1,SOUTH  ,3,2019
19503,2322,21-JAN-19,388255,1.99,1,WEST   ,3,2019
19522,2781,22-JAN-19,4321440,3.49,1,WEST   ,3,2019
19526,2024,22-JAN-19,3777608,2.5,1,WEST   ,3,2019
19527,1448,22-JAN-19,100007,2.99,1,SOUTH  ,3,2019
19534,4713,22-JAN-19,4282458,0.79,1,SOUTH  ,3,2019
19538,2512,22-JAN-19,385099,2.0,1,WEST   ,3,2019
19543,3904,22-JAN-19,101167,1.69,1,EAST   ,3,2019
19545,991,22-JAN-19,98230,4.85,1,EAST   ,3,2019
19563,2454,22-JAN-19,277476,3.99,1,CENTRAL,3,2019
19569,3004,21-JAN-19,353436,0.5,1,SOUTH  ,3,2019
19569,3004,21-JAN-19,1088286,3.49,1,SOUTH  ,3,2019
19573,4146,22-JAN-19,100118,1.69,1,WEST   ,3,2019
19573,4146,22-JAN-19,3794814,2.19,1,WEST   ,3,2019
19582,2986,22-JAN-19,5341573,3.19,1,SOUTH  ,3,2019
19593,1270,22-JAN-19,96812,0.79,1,CENTRAL,3,2019
19604,3044,22-JAN-19,103426,2.49,1,EAST   ,3,2019
19611,2436,22-JAN-19,85383,1.39,1,WEST   ,3,2019
19611,2436,22-JAN-19,5830270,4.99,1,WEST   ,3,2019
19616,3246,22-JAN-19,416484,3.99,1,SOUTH  ,3,2019
19621,3163,22-JAN-19,85041,2.78,2,SOUTH  ,3,2019
19627,3022,22-JAN-19,87702,3.49,1,SOUTH  ,3,2019
19627,3022,22-JAN-19,778326,3.78,2,SOUTH  ,3,2019
19627,3022,22-JAN-19,8478,3.96,4,SOUTH  ,3,2019
19628,4005,22-JAN-19,6720600,7.28,1,WEST   ,3,2019
19635,3314,22-JAN-19,2901273,2.99,1,SOUTH  ,3,2019
19637,982,22-JAN-19,105575,0.79,1,EAST   ,3,2019
19645,1265,23-JAN-19,513095,1.99,1,EAST   ,3,2019
19665,4904,23-JAN-19,96842,1.99,1,CENTRAL,3,2019
19668,3243,23-JAN-19,679881,0.5,2,SOUTH  ,3,2019
19670,2575,23-JAN-19,85905,0.79,1,WEST   ,3,2019
19681,766,23-JAN-19,4140777,2.0,2,CENTRAL,3,2019
19687,984,23-JAN-19,6748073,2.79,1,EAST   ,3,2019
19692,4214,23-JAN-19,5701997,5.29,1,CENTRAL,3,2019
19693,4214,23-JAN-19,99364,0.89,1,CENTRAL,3,2019
19694,2617,23-JAN-19,6664499,5.28,6,WEST   ,3,2019
19705,3358,23-JAN-19,98072,8.99,1,SOUTH  ,3,2019
19711,4987,23-JAN-19,5028132,6.0,1,CENTRAL,3,2019
19718,4498,23-JAN-19,921896,4.98,2,WEST   ,3,2019
19721,4809,23-JAN-19,8588,1.6,1,CENTRAL,3,2019
19721,4809,23-JAN-19,1091213,1.89,1,CENTRAL,3,2019
19724,459,23-JAN-19,5973811,7.49,1,CENTRAL,3,2019
19731,3014,24-JAN-19,6985294,3.34,1,SOUTH  ,3,2019
19732,1647,24-JAN-19,1077914,0.34,1,WEST   ,3,2019
19733,4057,24-JAN-19,559491,1.99,1,EAST   ,3,2019
19733,4057,24-JAN-19,277420,2.29,1,EAST   ,3,2019
19733,4057,24-JAN-19,662814,3.99,1,EAST   ,3,2019
19733,4057,24-JAN-19,3951369,9.99,1,EAST   ,3,2019
19746,2780,24-JAN-19,85967,0.79,1,WEST   ,3,2019
19746,2780,24-JAN-19,452812,1.0,1,WEST   ,3,2019
19750,4498,24-JAN-19,6495281,6.57,1,WEST   ,3,2019
19766,4218,24-JAN-19,277879,2.49,1,EAST   ,3,2019
19767,4218,24-JAN-19,26493,4.01,1,EAST   ,3,2019
19769,815,24-JAN-19,101612,1.69,1,CENTRAL,3,2019
19769,815,24-JAN-19,1340576,4.19,1,CENTRAL,3,2019
19770,655,24-JAN-19,125058,4.99,1,CENTRAL,3,2019
19800,60,24-JAN-19,89078,1.5,1,EAST   ,3,2019
19803,1904,24-JAN-19,100019,3.34,1,EAST   ,3,2019
19813,1265,24-JAN-19,992077,2.79,1,EAST   ,3,2019
19813,1265,24-JAN-19,550374,3.49,1,EAST   ,3,2019
19838,2512,24-JAN-19,5841624,22.89,21,WEST   ,3,2019
19855,575,25-JAN-19,88909,3.98,2,CENTRAL,3,2019
19865,3964,25-JAN-19,513095,0.49,1,WEST   ,3,2019
19865,3964,25-JAN-19,204215,1.49,1,WEST   ,3,2019
19865,3964,25-JAN-19,6068869,3.49,1,WEST   ,3,2019
19873,2780,25-JAN-19,6483000,2.99,1,WEST   ,3,2019
19888,172,25-JAN-19,1380724,5.3,1,EAST   ,3,2019
19889,2004,25-JAN-19,783963,6.99,1,EAST   ,3,2019
19889,2004,25-JAN-19,497222,7.99,1,EAST   ,3,2019
19893,1020,24-JAN-19,6776286,2.5,1,EAST   ,3,2019
19896,3496,25-JAN-19,709204,3.99,1,SOUTH  ,3,2019
19898,764,25-JAN-19,3685248,4.99,1,CENTRAL,3,2019
19901,2555,25-JAN-19,4795185,5.98,2,WEST   ,3,2019
19906,482,25-JAN-19,90482,1.3,2,CENTRAL,3,2019
19908,3267,25-JAN-19,4993016,4.19,1,SOUTH  ,3,2019
19909,2629,25-JAN-19,3168862,5.0,2,WEST   ,3,2019
19909,2629,25-JAN-19,675747,1.98,2,WEST   ,3,2019
19909,2629,25-JAN-19,750010,1.99,1,WEST   ,3,2019
19909,2629,25-JAN-19,5895603,2.49,1,WEST   ,3,2019
19909,2629,25-JAN-19,8473,2.5,5,WEST   ,3,2019
19909,2629,25-JAN-19,787950,2.99,1,WEST   ,3,2019
19924,4005,25-JAN-19,5387203,1.59,1,WEST   ,3,2019
19938,789,25-JAN-19,87580,6.57,3,CENTRAL,3,2019
19940,2986,25-JAN-19,5341573,3.19,1,SOUTH  ,3,2019
19943,3785,25-JAN-19,6542187,2.98,2,EAST   ,3,2019
19944,1797,25-JAN-19,975077,2.19,1,CENTRAL,3,2019
19958,4857,25-JAN-19,6743816,2.78,2,CENTRAL,3,2019
19966,1600,26-JAN-19,1230289,4.99,1,WEST   ,3,2019
19983,2420,25-JAN-19,401063,1.0,1,WEST   ,3,2019
19996,631,25-JAN-19,321317,1.99,1,CENTRAL,3,2019
20010,159,26-JAN-19,100461,1.0,1,EAST   ,3,2019
20010,159,26-JAN-19,100462,2.0,2,EAST   ,3,2019
20010,159,26-JAN-19,6840806,2.0,2,EAST   ,3,2019
20010,159,26-JAN-19,5529777,3.96,4,EAST   ,3,2019
20015,3889,26-JAN-19,81571,1.79,1,SOUTH  ,3,2019
20018,1404,26-JAN-19,635865,1.99,1,SOUTH  ,3,2019
20018,1404,26-JAN-19,5389199,2.5,1,SOUTH  ,3,2019
20018,1404,26-JAN-19,4199549,8.79,1,SOUTH  ,3,2019
20020,2433,26-JAN-19,1338664,6.27,1,WEST   ,3,2019
20027,2148,26-JAN-19,6707820,6.47,1,CENTRAL,3,2019
20029,308,26-JAN-19,18476,5.99,1,EAST   ,3,2019
20044,1492,26-JAN-19,84666,1.19,1,EAST   ,3,2019
20049,459,26-JAN-19,2951489,2.99,1,CENTRAL,3,2019
20052,1836,26-JAN-19,3777609,1.79,1,SOUTH  ,3,2019
20052,1836,26-JAN-19,5526388,2.49,1,SOUTH  ,3,2019
20052,1836,26-JAN-19,3672245,13.99,1,SOUTH  ,3,2019
20060,2745,26-JAN-19,101787,3.99,1,WEST   ,3,2019
20070,3398,26-JAN-19,90475,0.65,1,SOUTH  ,3,2019
20077,3014,26-JAN-19,147532,4.29,1,SOUTH  ,3,2019
20078,1924,26-JAN-19,405636,4.69,1,SOUTH  ,3,2019
20080,682,26-JAN-19,4751917,1.0,1,CENTRAL,3,2019
20080,682,26-JAN-19,4329645,1.89,1,CENTRAL,3,2019
20085,1241,26-JAN-19,3672863,2.49,1,EAST   ,3,2019
20085,1241,26-JAN-19,4696341,3.49,1,EAST   ,3,2019
20092,1916,26-JAN-19,543847,2.0,3,WEST   ,3,2019
20092,1916,26-JAN-19,761850,1.27,1,WEST   ,3,2019
20096,525,26-JAN-19,135391,0.98,2,CENTRAL,3,2019
20103,4878,27-JAN-19,4151253,15.19,1,EAST   ,4,2019
20107,2453,27-JAN-19,6475947,1.49,1,WEST   ,4,2019
20109,4017,27-JAN-19,3140235,3.99,1,WEST   ,4,2019
20116,3820,27-JAN-19,959525,3.79,1,CENTRAL,4,2019
20121,2512,27-JAN-19,1360465,3.12,1,WEST   ,4,2019
20126,3496,27-JAN-19,5449215,4.99,1,SOUTH  ,4,2019
20129,991,27-JAN-19,1065979,1.49,1,EAST   ,4,2019
20133,590,27-JAN-19,7592,2.89,1,CENTRAL,4,2019
20133,590,27-JAN-19,385962,2.99,1,CENTRAL,4,2019
20133,590,27-JAN-19,709805,4.99,1,CENTRAL,4,2019
20137,4745,27-JAN-19,652791,6.99,1,WEST   ,4,2019
20148,459,27-JAN-19,9083,1.49,1,CENTRAL,4,2019
20149,2436,27-JAN-19,6303121,9.98,2,WEST   ,4,2019
20150,3474,27-JAN-19,777710,0.49,1,SOUTH  ,4,2019
20158,2322,27-JAN-19,8640,3.98,2,WEST   ,4,2019
20161,1748,27-JAN-19,2617231,2.99,1,WEST   ,4,2019
20166,4214,27-JAN-19,643035,4.49,1,CENTRAL,4,2019
20167,3003,26-JAN-19,5033984,1.25,1,CENTRAL,3,2019
20168,99,27-JAN-19,85845,3.54,6,SOUTH  ,4,2019
20169,2630,27-JAN-19,101762,3.99,1,CENTRAL,4,2019
20178,1102,27-JAN-19,1089828,1.49,1,EAST   ,4,2019
20178,1102,27-JAN-19,327151,4.49,1,EAST   ,4,2019
20178,1102,27-JAN-19,6510776,7.98,2,EAST   ,4,2019
20178,1102,27-JAN-19,5326915,7.99,1,EAST   ,4,2019
20191,1618,27-JAN-19,9059,0.33,1,WEST   ,4,2019
20191,1618,27-JAN-19,277874,2.0,2,WEST   ,4,2019
20192,308,27-JAN-19,767550,0.7,1,EAST   ,4,2019
20194,4897,27-JAN-19,6745866,9.0,3,SOUTH  ,4,2019
20195,4078,27-JAN-19,556451,2.39,1,EAST   ,4,2019
20205,4745,27-JAN-19,96098,1.33,1,WEST   ,4,2019
20205,4745,27-JAN-19,983259,13.99,1,WEST   ,4,2019
20206,3232,27-JAN-19,103442,2.49,1,EAST   ,4,2019
20208,801,27-JAN-19,505854,2.99,1,CENTRAL,4,2019
20213,4037,27-JAN-19,1042417,3.0,1,EAST   ,4,2019
20216,1916,27-JAN-19,788025,2.0,2,WEST   ,4,2019
20216,1916,27-JAN-19,2198868,4.47,3,WEST   ,4,2019
20217,2607,27-JAN-19,6412077,2.97,3,WEST   ,4,2019
20217,2607,27-JAN-19,5571578,9.92,8,WEST   ,4,2019
20223,1699,27-JAN-19,89159,2.18,2,EAST   ,4,2019
20223,1699,27-JAN-19,1042355,3.29,1,EAST   ,4,2019
20224,3411,27-JAN-19,4029886,1.99,1,SOUTH  ,4,2019
20224,3411,27-JAN-19,2612987,2.49,1,SOUTH  ,4,2019
20230,1885,27-JAN-19,4845774,2.99,1,SOUTH  ,4,2019
20238,2143,28-JAN-19,3974217,2.49,1,EAST   ,4,2019
20263,4857,28-JAN-19,6583822,1.59,1,CENTRAL,4,2019
20271,4778,28-JAN-19,94483,0.99,1,WEST   ,4,2019
20282,3893,28-JAN-19,392729,0.99,1,SOUTH  ,4,2019
20293,3247,28-JAN-19,93160,6.67,2,SOUTH  ,4,2019
20298,845,28-JAN-19,4712612,3.99,1,EAST   ,4,2019
20329,3881,28-JAN-19,3684095,6.99,1,SOUTH  ,4,2019
20335,3022,28-JAN-19,6785281,10.0,10,SOUTH  ,4,2019
